side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25726.5,25698.5,25773.5,25748.5,25773.5,28.0,47.0,1.6785714285714286,25726.0,25773.5,47.5,475.0,0.0018463810930575697,2025-10-26 21:23:00,2025-10-27 01:11:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25798.5,25773.5,25995.5,25823.5,25995.5,25.0,197.0,7.88,25799.0,25773.5,-25.5,-255.0,-0.0009884104035040586,2025-10-27 02:26:00,2025-10-27 04:26:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25926.75,25901.75,25995.5,25951.75,25995.5,25.0,68.75,2.75,25925.0,25951.0,26.0,260.0,0.0010028929604628534,2025-10-27 13:43:00,2025-10-27 15:49:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25926.75,25901.75,25995.5,25951.75,25995.5,25.0,68.75,2.75,25925.0,25995.5,70.5,705.0,0.002719382835101314,2025-10-27 13:43:00,2025-10-27 16:22:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26191.25,26157.25,26252.75,26207.25,26252.75,34.0,61.5,1.8088235294117647,26191.5,26228.0,36.5,365.0,0.00139358188725347,2025-10-28 14:51:00,2025-10-28 15:29:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26191.25,26157.25,26252.75,26207.25,26252.75,34.0,61.5,1.8088235294117647,26191.5,26157.25,-34.25,-342.5,-0.0013076761544775772,2025-10-28 14:51:00,2025-10-28 16:00:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26185.75,26160.5,26252.75,26210.5,26252.75,25.25,67.0,2.6534653465346536,26185.75,26214.0,28.25,282.5,0.0010788310436020687,2025-10-28 20:29:00,2025-10-28 21:41:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26185.75,26160.5,26252.75,26210.5,26252.75,25.25,67.0,2.6534653465346536,26185.75,26252.75,67.0,670.0,0.0025586435370383853,2025-10-28 20:29:00,2025-10-29 01:11:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,26288.0,26260.29375,26399.0,26313.20625,26399.0,27.706249999999272,111.0,4.006316264380886,26288.0,26260.29375,-27.706249999999272,-277.0624999999927,-0.0010539504716980952,2025-10-29 02:29:00,2025-10-29 04:57:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26266.75,26241.75,26399.0,26291.75,26399.0,25.0,132.25,5.29,26264.75,26241.75,-23.0,-230.0,-0.0008756984170799065,2025-10-29 13:53:00,2025-10-29 13:56:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26266.75,26241.75,26399.0,26291.75,26399.0,25.0,132.25,5.29,26264.0,26241.75,-22.25,-222.5,-0.0008471672250990325,2025-10-29 14:01:00,2025-10-29 14:03:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26381.0,26353.0,26428.0,26403.0,26428.0,28.0,47.0,1.6785714285714286,26380.5,26353.0,-27.5,-275.0,-0.0010424366482818526,2025-10-29 23:32:00,2025-10-30 00:05:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26195.0,26169.0,26399.0,26219.0,26399.0,26.0,204.0,7.846153846153846,26195.25,26169.0,-26.25,-262.5,-0.001002090073582096,2025-10-30 20:52:00,2025-10-30 22:45:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26198.25,26172.0,26382.75,26222.0,26382.75,26.25,184.5,7.0285714285714285,26198.25,26172.0,-26.25,-262.5,-0.001001975322779236,2025-10-31 00:36:00,2025-10-31 01:32:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26184.5,26157.282142857144,26382.75,26211.717857142856,26382.75,27.21785714285579,198.25,7.2838210208637655,26181.0,26157.282142857144,-23.71785714285579,-237.17857142855792,-0.000905918686943008,2025-10-31 02:28:00,2025-10-31 02:52:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26107.0,26078.75,26274.0,26128.75,26274.0,28.25,167.0,5.911504424778761,26106.75,26078.75,-28.0,-280.0,-0.0010725195591178016,2025-11-02 21:22:00,2025-11-02 21:36:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25208.0,25233.0,25158.0,25183.0,25158.0,25.0,50.0,2.0,25214.25,25233.0,-18.75,-187.5,-0.0007436271156191498,2025-11-06 22:47:00,2025-11-06 22:48:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25258.5,25284.75,24820.75,25234.75,24820.75,26.25,437.75,16.676190476190477,25258.5,25221.25,37.25,372.5,0.0014747510738959413,2025-11-07 04:40:00,2025-11-07 05:15:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25258.5,25284.75,24820.75,25234.75,24820.75,26.25,437.75,16.676190476190477,25258.5,24820.75,437.75,4377.5,0.017330799532830565,2025-11-07 04:40:00,2025-11-07 11:04:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25496.25,39.75,397.5,0.0015566259398496207,2025-11-11 10:43:00,2025-11-11 10:53:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25536.0,0.0,0.0,-0.0,2025-11-11 10:43:00,2025-11-11 11:03:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25543.5,25581.75,25478.5,25531.75,25478.5,38.25,65.0,1.6993464052287581,25543.75,25503.5,40.25,402.5,0.00157572791778815,2025-11-12 10:53:00,2025-11-12 11:13:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25543.5,25581.75,25478.5,25531.75,25478.5,38.25,65.0,1.6993464052287581,25543.75,25581.75,-38.0,-380.0,-0.0014876437484707683,2025-11-12 10:53:00,2025-11-12 11:29:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25055.0,25083.0,25008.0,25033.0,25008.0,28.0,47.0,1.6785714285714286,25055.75,25027.75,28.0,280.0,0.0011175079572552926,2025-11-13 23:40:00,2025-11-13 23:59:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25055.0,25083.0,25008.0,25033.0,25008.0,28.0,47.0,1.6785714285714286,25055.75,25008.0,47.75,477.5,0.0019057501771050367,2025-11-13 23:40:00,2025-11-14 00:14:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24847.0,24892.0,24607.0,24842.0,24607.0,45.0,240.0,5.333333333333333,24847.25,24792.25,55.0,550.0,0.0022135246355230453,2025-11-17 14:32:00,2025-11-17 14:40:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24847.0,24892.0,24607.0,24842.0,24607.0,45.0,240.0,5.333333333333333,24847.25,24847.25,0.0,0.0,-0.0,2025-11-17 14:32:00,2025-11-17 15:49:00,2025-11,2025-11
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25334.75,25307.5,25382.5,25357.5,25382.5,27.25,47.75,1.7522935779816513,25334.75,25307.5,-27.25,-272.5,-0.0010755977461787136,2025-11-27 00:38:00,2025-11-27 01:47:00,2025-11,2025-11
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25358.0,25333.0,25408.0,25383.0,25408.0,25.0,50.0,2.0,25358.0,25333.0,-25.0,-250.0,-0.0009858821673633944,2025-11-27 20:11:00,2025-11-27 20:43:00,2025-11,2025-11
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25666.5,25641.441964285714,25716.616071428572,25691.558035714286,25716.616071428572,25.058035714286234,50.11607142857247,2.0,25663.0,25641.441964285714,-21.558035714286234,-215.58035714286234,-0.0008400434755986286,2025-12-02 21:24:00,2025-12-03 01:33:00,2025-12,2025-12
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25670.0,25645.0,25720.0,25695.0,25720.0,25.0,50.0,2.0,25668.75,25645.0,-23.75,-237.5,-0.0009252495738981681,2025-12-03 14:56:00,2025-12-03 15:55:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25674.0,25642.25,25732.5,25692.25,25732.5,31.75,58.5,1.8425196850393701,25673.5,25706.0,32.5,325.0,0.0012658967417764622,2025-12-04 20:41:00,2025-12-04 21:29:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25674.0,25642.25,25732.5,25692.25,25732.5,31.75,58.5,1.8425196850393701,25673.5,25732.5,59.0,590.0,0.0022980894696866816,2025-12-04 20:41:00,2025-12-05 03:02:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25782.75,25757.75,25868.0,25807.75,25868.0,25.0,85.25,3.41,25780.75,25806.75,26.0,260.0,0.0010085044073582239,2025-12-07 21:37:00,2025-12-08 01:15:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25782.75,25757.75,25868.0,25807.75,25868.0,25.0,85.25,3.41,25780.75,25780.75,0.0,0.0,0.0,2025-12-07 21:37:00,2025-12-08 03:31:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25680.0,25648.75,25860.75,25698.75,25860.75,31.25,180.75,5.784,25680.0,25711.5,31.5,315.0,0.0012266355140186924,2025-12-09 22:04:00,2025-12-10 01:36:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25680.0,25648.75,25860.75,25698.75,25860.75,31.25,180.75,5.784,25680.0,25680.0,0.0,0.0,0.0,2025-12-09 22:04:00,2025-12-10 05:24:00,2025-12,2025-12
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24848.0,24886.25,24811.25,24836.25,24811.25,38.25,36.75,0.9607843137254902,24846.5,24886.25,-39.75,-397.5,-0.0015998229126839014,2025-12-16 02:38:00,2025-12-16 02:56:00,2025-12,2025-12
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24711.5,24754.75,24679.75,24704.75,24679.75,43.25,31.75,0.7341040462427746,24712.25,24754.75,-42.5,-425.0,-0.0017197948385923034,2025-12-17 14:03:00,2025-12-17 14:54:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25689.5,25664.5,25739.5,25714.5,25739.5,25.0,50.0,2.0,25686.75,25664.5,-22.25,-222.5,-0.000866205339328685,2025-12-21 20:29:00,2025-12-22 00:22:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25674.75,25649.75,25794.75,25699.75,25794.75,25.0,120.0,4.8,25674.5,25699.25,24.75,247.5,0.0009639915090848827,2025-12-22 00:34:00,2025-12-22 02:04:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25674.75,25649.75,25794.75,25699.75,25794.75,25.0,120.0,4.8,25674.5,25674.5,0.0,0.0,0.0,2025-12-22 00:34:00,2025-12-22 09:42:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25604.5,25578.5,25716.75,25628.5,25716.75,26.0,112.25,4.3173076923076925,25605.0,25632.0,27.0,270.0,0.0010544815465729496,2026-01-01 22:20:00,2026-01-01 23:25:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25604.5,25578.5,25716.75,25628.5,25716.75,26.0,112.25,4.3173076923076925,25605.0,25716.75,111.75,1117.5,0.0043643819566490105,2026-01-01 22:20:00,2026-01-02 03:52:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25734.75,25708.25,25803.75,25758.25,25803.75,26.5,69.0,2.6037735849056602,25735.0,25708.25,-26.75,-267.5,-0.001039440450747997,2026-01-02 04:59:00,2026-01-02 05:34:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25807.0,25780.25,25855.25,25830.25,25855.25,26.75,48.25,1.8037383177570094,25807.5,25833.75,26.25,262.5,0.0010171461784365121,2026-01-06 14:15:00,2026-01-06 15:48:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25807.0,25780.25,25855.25,25830.25,25855.25,26.75,48.25,1.8037383177570094,25807.5,25780.25,-27.25,-272.5,-0.001055894604281682,2026-01-06 14:15:00,2026-01-07 00:00:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25885.25,25860.25,25960.0,25910.25,25960.0,25.0,74.75,2.99,25884.25,25912.0,27.75,277.5,0.001072080512280582,2026-01-12 23:51:00,2026-01-13 01:03:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25885.25,25860.25,25960.0,25910.25,25960.0,25.0,74.75,2.99,25884.25,25884.25,0.0,0.0,0.0,2026-01-12 23:51:00,2026-01-13 05:13:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25789.75,25764.75,25952.75,25814.75,25952.75,25.0,163.0,6.52,25789.25,25815.5,26.25,262.5,0.0010178659712865024,2026-01-15 21:31:00,2026-01-16 00:21:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25789.75,25764.75,25952.75,25814.75,25952.75,25.0,163.0,6.52,25789.25,25789.25,0.0,0.0,0.0,2026-01-15 21:31:00,2026-01-16 09:54:00,2026-01,2026-01
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25375.5,25404.5,25329.5,25354.5,25329.5,29.0,46.0,1.5862068965517242,25375.75,25404.5,-28.75,-287.5,-0.001132971439267827,2026-01-18 23:59:00,2026-01-19 00:25:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25357.25,25386.914285714287,25236.5,25332.085714285713,25236.5,29.66428571428696,120.75,4.070551408620103,25356.5,25386.914285714287,-30.41428571428696,-304.1428571428696,-0.0011994670287416298,2026-01-19 02:31:00,2026-01-19 03:20:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25198.0,35.0,350.0,0.0013870724844449178,2026-01-20 03:20:00,2026-01-20 03:36:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25233.0,0.0,0.0,-0.0,2026-01-20 03:20:00,2026-01-20 07:10:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25168.25,29.75,297.5,0.0011806492578776417,2026-01-20 14:11:00,2026-01-20 14:23:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25198.0,0.0,0.0,-0.0,2026-01-20 14:11:00,2026-01-20 20:14:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25666.25,25624.75,25845.75,25674.75,25845.75,41.5,179.5,4.325301204819277,25666.25,25624.75,-41.5,-415.0,-0.0016169093654118116,2026-01-25 20:54:00,2026-01-25 21:43:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25664.25,25639.0,26002.75,25689.0,26002.75,25.25,338.5,13.405940594059405,25664.25,25692.25,28.0,280.0,0.001091011816047649,2026-01-26 00:29:00,2026-01-26 01:17:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25664.25,25639.0,26002.75,25689.0,26002.75,25.25,338.5,13.405940594059405,25664.25,25664.25,0.0,0.0,0.0,2026-01-26 00:29:00,2026-01-26 04:31:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25916.5,25886.0,26002.75,25936.0,26002.75,30.5,86.25,2.8278688524590163,25916.5,25949.0,32.5,325.0,0.001254027357089127,2026-01-26 20:32:00,2026-01-26 21:11:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25916.5,25886.0,26002.75,25936.0,26002.75,30.5,86.25,2.8278688524590163,25916.5,26002.75,86.25,862.5,0.0033279956784288967,2026-01-26 20:32:00,2026-01-27 00:51:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,26003.75,24.5,245.0,0.0009430603269917626,2026-01-27 03:43:00,2026-01-27 05:51:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,25979.25,0.0,0.0,0.0,2026-01-27 03:43:00,2026-01-27 09:30:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,26093.0,26068.0,26228.25,26118.0,26228.25,25.0,135.25,5.41,26092.0,26068.0,-24.0,-240.0,-0.000919822167714246,2026-01-27 14:23:00,2026-01-27 16:01:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26225.5,26200.5,26275.5,26250.5,26275.5,25.0,50.0,2.0,26224.25,26275.5,51.25,512.5,0.001954298025682366,2026-01-27 23:28:00,2026-01-28 01:00:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26319.0,26287.38482142857,26373.980357142857,26345.11517857143,26373.980357142857,31.61517857142826,54.98035714285652,1.7390493942218055,26319.25,26287.38482142857,-31.86517857142826,-318.6517857142826,-0.0012107175763529376,2026-01-28 02:45:00,2026-01-28 03:18:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26189.5,26159.5,26349.0,26209.5,26349.0,30.0,159.5,5.316666666666666,26188.75,26224.25,35.5,355.0,0.00135554388811987,2026-01-28 22:20:00,2026-01-28 23:21:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26189.5,26159.5,26349.0,26209.5,26349.0,30.0,159.5,5.316666666666666,26188.75,26188.75,0.0,0.0,0.0,2026-01-28 22:20:00,2026-01-29 05:58:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25980.75,25955.75,26030.75,26005.75,26030.75,25.0,50.0,2.0,25979.75,25955.5,-24.25,-242.5,-0.0009334192977222822,2026-02-02 23:43:00,2026-02-03 00:11:00,2026-02,2026-02
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26001.25,25966.5,26041.5,26016.5,26041.5,34.75,40.25,1.158273381294964,26000.25,25966.5,-33.75,-337.5,-0.0012980644416880072,2026-02-03 02:11:00,2026-02-03 04:24:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25304.5,25329.5,25058.25,25279.5,25058.25,25.0,246.25,9.85,25304.5,25279.0,25.5,255.0,0.0010077258985555781,2026-02-11 00:30:00,2026-02-11 01:17:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25304.5,25329.5,25058.25,25279.5,25058.25,25.0,246.25,9.85,25304.5,25304.5,0.0,0.0,-0.0,2026-02-11 00:30:00,2026-02-11 08:30:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24598.25,24627.553571428572,24449.25,24568.946428571428,24449.25,29.303571428572468,149.0,5.084704448506828,24601.25,24564.75,36.5,365.0,0.001483664447944677,2026-02-17 00:16:00,2026-02-17 00:36:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24598.25,24627.553571428572,24449.25,24568.946428571428,24449.25,29.303571428572468,149.0,5.084704448506828,24601.25,24601.25,0.0,0.0,-0.0,2026-02-17 00:16:00,2026-02-17 00:44:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24824.75,24856.75,24678.5,24806.75,24678.5,32.0,146.25,4.5703125,24823.25,24856.75,-33.5,-335.0,-0.0013495412566848497,2026-02-22 21:12:00,2026-02-22 22:02:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24825.75,24855.25,24678.5,24805.25,24678.5,29.5,147.25,4.991525423728813,24826.5,24855.25,-28.75,-287.5,-0.0011580367752199727,2026-02-22 23:24:00,2026-02-23 01:34:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24889.5,24923.5,24738.75,24873.5,24738.75,34.0,150.75,4.4338235294117645,24888.25,24923.5,-35.25,-352.5,-0.0014163309995680606,2026-02-23 03:05:00,2026-02-23 03:51:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24803.25,24833.75,24668.0,24783.75,24668.0,30.5,135.25,4.434426229508197,24803.0,24833.75,-30.75,-307.5,-0.0012397693827359557,2026-02-24 04:05:00,2026-02-24 04:14:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25106.75,31.0,310.0,0.0012362541499257862,2026-02-25 03:38:00,2026-02-25 06:40:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25361.75,286.0,2860.0,0.011405441512218006,2026-02-25 03:38:00,2026-02-25 14:02:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25373.25,25346.15625,25494.75,25398.34375,25494.75,27.09375,121.5,4.484429065743945,25373.0,25346.15625,-26.84375,-268.4375,-0.0010579651598155992,2026-02-26 03:16:00,2026-02-26 03:47:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25392.5,25367.5,25494.75,25417.5,25494.75,25.0,102.25,4.09,25390.5,25367.5,-23.0,-230.0,-0.000905850613418413,2026-02-26 04:39:00,2026-02-26 05:23:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24727.0,24756.5,24477.0,24706.5,24477.0,29.5,250.0,8.474576271186441,24728.25,24694.5,33.75,337.5,0.0013648357647629838,2026-03-02 00:50:00,2026-03-02 00:57:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24727.0,24756.5,24477.0,24706.5,24477.0,29.5,250.0,8.474576271186441,24728.25,24728.25,0.0,0.0,-0.0,2026-03-02 00:50:00,2026-03-02 06:49:00,2026-03,2026-03
